7,8,1946,Penn Launches a Special Computer School,https://www.computerhistory.org/tdih/july/8/#penn-launches-a-special-computer-school.com,"The University of Pennsylvania's Moore School of Electrical Engineering launched an inspiring summer school on computing that stimulated construction of stored-program computers at universities and research institutions. This free, public set of lectures inspired the EDSAC, BINAC, and, later, IAS machine clones like the AVIDAC.",,
7,9,1971,Marc Andreessen's was born.,https://en.wikipedia.org/wiki/Marc_Andreessen,"Marc Lowell Andreessen ( ann-DREE-sən; born July 9, 1971) is an American entrepreneur, investor, and software engineer. He is the co-author of Mosaic, the first widely used web browser; co-founder of Netscape; and co-founder and general partner of Silicon Valley venture capital firm Andreessen Horowitz. He co-founded and later sold the software company Opsware to Hewlett-Packard. Andreessen is also a co-founder of Ning, a company that provides a platform for social networking websites.  He sits on the board of directors of Facebook. Andreessen was one of six inductees in the World Wide Web Hall of Fame announced at the First International Conference on the World-Wide Web in 1994.",,https://upload.wikimedia.org/wikipedia/commons/9/94/Marc_Andreessen-9.jpg
7,9,1982,Disney Releases the Tron Movie,https://www.computerhistory.org/tdih/july/9/#disney-releases-the-tron-movie.com,"Disney released Tron, the first mainstream film to use extensive computer-generated graphics and special effects. Starring Jeff Bridges, the film also had a computer-related plot in which a programmer is transported into a computer to fight a program called Master Control and replace it with the more reliable Tron system.",,
7,10,1962,Telstar Satellite Launched,https://www.computerhistory.org/tdih/july/10/#telstar-satellite-launched.com,"Trans-Atlantic television and other communications became a reality as the Telstar communications satellite was launched. A product of AT&T Bell Laboratories, the satellite was the first orbiting international communications satellite that sent information to tracking stations on both sides of the Atlantic Ocean. Initial enthusiasm for making phone calls via the satellite waned after users realized there was a half-second delay as a result of the 25,000-mile transmission path.",,
7,11,1976,Last Slide Rule Manufactured Today,https://www.computerhistory.org/tdih/july/11/#last-slide-rule-manufactured-today.com,"K&E produced its last slide rule, which it presented to the Smithsonian Institution. A common method of performing mathematical calculations for many years, the slide rule became obsolete with the invention of the computer and its smaller, hand-held sibling, the calculator.",,
7,12,1949,IBM's Watson Believes Electronics Will Replace Moving Parts,https://www.computerhistory.org/tdih/july/12/#ibms-watson-believes-electronics-will-replace-moving-parts.com,"At an IBM sales meeting, Thomas J. Watson Jr. predicts that all moving parts in machines would be replaced by electronics within 10 years. Watson's visionary ideals of where the fledgling computer industry might go helped lead his company to dominance in production of all varieties of computers, from workstations to personal computers.",,
7,13,1992,"IBM, Toshiba, and Siemens Alliance to Develop Memory Chips","https://www.computerhistory.org/tdih/july/13/#ibm,-toshiba,-and-siemens-alliance-to-develop-memory-chips.com","IBM announced an alliance with Toshiba and Siemens to develop memory chips for computers. The international cooperation marked a shift in the semiconductor industry, which had primarily seen such companies fighting bitterly with each other for control of the market. Experts pointed to the alliance as an example of a new global economy that had little use for borders.",,
7,14,1918,Jay Wright Forrester's was born.,https://en.wikipedia.org/wiki/Jay_Wright_Forrester,"Jay Wright Forrester (July 14, 1918 – November 16, 2016) was a pioneering American computer engineer and systems scientist. He is credited with being one of the inventors of magnetic core memory, the predominant form of random-access computer memory during the most explosive years of digital computer development (between 1955 and 1975). It was part of a family of related technologies which bridged the gap between vacuum tubes and semiconductors by exploiting the magnetic properties of materials to perform switching and amplification. He is also believed to have created the first animation in the history of computer graphics, a ""jumping ball"" on an oscilloscope. Later, he was a professor at the MIT Sloan School of Management, where he introduced the Forrester effect describing fluctuations in supply chains, and is credited as the founder of system dynamics, which deals with the simulation of interactions between objects in dynamic systems and is most often applied to research and consulting in organizations and other social systems.",,https://upload.wikimedia.org/wikipedia/en/6/68/Jay_Forrester.jpg
7,15,1928,Enigma Machine Encodes First Message,https://www.computerhistory.org/tdih/july/15/#enigma-machine-encodes-first-message.com,"The ENIGMA machine encodes its first message. A simple German machine the size of a portable typewriter, ENIGMA allowed for security in communications by a process in which typed letters were replaced by a cipher text displayed on illuminated lamps. The cipher was symmetrical so entering the cipher text into another ENIGMA reproduced the original message. Security was provided by a set of rotor wheels and a series of patch cables whose arrangement was agreed upon previously.ENIGMA was used extensively by the German military during World War II to transmit battle plans and other secret information. By December of 1941, however, British codebreakers managed to decipher the code, allowing them to routinely read most ENIGMA traffic.An ENIGMA machine is on display at The Computer History Museum.",,
7,16,1951,Dan Bricklin's was born.,https://en.wikipedia.org/wiki/Dan_Bricklin,"Daniel Singer ""Dan"" Bricklin (born on July 16, 1951), is an American businessman and engineer who is the co-creator, with Bob Frankston, of the VisiCalc spreadsheet program. He also founded Software Garden, Inc., of which he is currently president, and Trellix Corporation. He currently serves as the chief technology officer of Alpha Software.His book, Bricklin on Technology, was published by Wiley in May 2009. For his work with VisiCalc, Bricklin is often referred to as “the father of the Spreadsheet.”",,https://upload.wikimedia.org/wikipedia/commons/a/a5/Dan_Bricklin_-_2007.jpg
7,17,1997,Major Disruption in Sending Most E-Mail Messages,https://www.computerhistory.org/tdih/july/17/#major-disruption-in-sending-most-e-mail-messages.com,"A programming error temporarily threw the Internet into disarray in a preview of the difficulties that inevitably accompany a world dependent on e-mail, the World Wide Web, and other electronic communications.At 2:30 a.m. Eastern Daylight Time, a computer operator in Virginia ignored alarms on the computer that updated Internet address information, leading to problems at several other computers with similar responsibilities. The corruption meant most Internet addresses could not be accessed, resulting in millions of unsent e-mail messages.",,
7,18,1968,Intel Founded,https://www.computerhistory.org/tdih/july/18/#intel-founded.com,"Robert Noyce, Andy Grove and Gordon Moore incorporated Intel, a company they built on production of the microprocessor. The component that has allowed computers to increase in speed and decrease in size, the microprocessor also built Intel, whose Pentium processors now power most IBM-compatible personal computers.Moore is famous for Moore's Law, which dictates that every 18 months microprocessors double in speed and decrease in size by half.",,
7,19,1983,The First Three-Dimensional Reconstruction of a Human Head via Computed Tomography (CT) is Published,https://www.computerhistory.org/tdih/july/19/#the-first-three-dimensional-reconstruction-of-a-human-head-via-computed-tomography-(ct)-is-published.com,"On July 19, 1983, Michael W. Vannier (Mallinckrodt Institute of Radiology, St. Louis) and his co-workers J. Marsh (Cleft Palate and Craniofacial Deformities Institute, St. Louis Children's Hospital) and J. Warren (McDonnell Aircraft Company) published the first three-dimensional reconstruction of single computed tomography (CT) slices of the human head. Computer-aided aircraft design techniques were adapted to make the cranial imaging possible.  Since then, CT imaging has become a cornerstone of the medical profession.",,
7,20,1976,First Robot Viking I Lands on Mars,https://www.computerhistory.org/tdih/july/20/#first-robot-viking-i-lands-on-mars.com,"Viking I landed on Mars to explore the surface of the Red Planet. The first robots on Mars, Viking I and its successor gave scientists their first information about the planet's surface, including information they hoped would allow people to walk there. Although the Viking probes found no evidence of life on Mars, they returned detailed pictures of the planet and information about the soil's composition.",,
7,21,1975,Xerox Withdraws from the Mainframe Computer Market,https://www.computerhistory.org/tdih/july/21/#xerox-withdraws-from-the-mainframe-computer-market.com,"In 1969, Scientific Data Systems (SDS) merged with Xerox in a stock-swap deal worth approximately $930 million. The merger allowed Xerox to rebrand SDS's Sigma series of computers as Xerox Data Systems (XDS) machines, but they failed to have a market impact against competitors like IBM and sold the rights to build Sigma computers to Honeywell. Xerox lost $264 million over the five years they produced mainframes.",,
7,22,1997,Apple Announces OS 8,https://www.computerhistory.org/tdih/july/22/#apple-announces-os-8.com,"Apple Computer Inc. announces a new operating system for its Macintosh computers, OS 8. An important move at a time when Apple's upper-level management and profits were experiencing significant problems, the new operating system offered new features such as easier integration of the Internet and a three-dimensional look. Immediately after the announcement, the software earned positive reviews from users, although it was not expected to end Apple's financial troubles as it faced growing competition from improvements in the Microsoft Windows operating system used on IBM-compatible PCs.",,
7,23,1930,Daniel D. McCracken's was born.,https://en.wikipedia.org/wiki/Daniel_D._McCracken,"Daniel D. McCracken (July 23, 1930 – July 30, 2011) was a computer scientist in the United States. He was a Professor of Computer Sciences at the City College of New York, and the author of over two dozen textbooks on computer programming, with an emphasis on guides to programming in widely used languages such as Fortran and COBOL.  His A Guide to Fortran Programming (Wiley, 1961) and its successors were the standard textbooks on that language for over two decades.  His books have been translated into fourteen languages.",,https://static01.nyt.com/images/2011/08/13/obituaries/MCCRACKEN/MCCRACKEN-jumbo.jpg?quality=75&auto=webp&disable=upscale
7,23,1952,Mark Weiser's was born.,https://en.wikipedia.org/wiki/Mark_Weiser,"Mark D. Weiser (July 23, 1952 – April 27, 1999) was a computer scientist and chief technology officer (CTO) at Xerox PARC. Weiser is widely considered to be the father of ubiquitous computing, a term he coined in 1988. Within Silicon Valley, Weiser was broadly viewed as a visionary and computer pioneer, and his ideas have influenced many of the world's leading computer scientists.",,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBwgHBgkIBwgKCgkLDRYPDQwMDRsUFRAWIB0iIiAdHx8kKDQsJCYxJx8fLT0tMTU3Ojo6Iys/RD84QzQ5OjcBCgoKDQwNGg8PGjclHyU3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3N//AABEIAIQAyAMBIgACEQEDEQH/xAAcAAABBQEBAQAAAAAAAAAAAAAFAAMEBgcBAgj/xAA/EAACAQMDAQQIAgcHBQEAAAABAgMABBEFEiExBiJBUQcTFDJhcYGRQqEVNFJicpKxFyMkM0PB0SVTVILwFv/EABkBAAMBAQEAAAAAAAAAAAAAAAABAgMEBf/EAB8RAQEAAgIDAQEBAAAAAAAAAAABAhESIQMxQRMEIv/aAAwDAQACEQMRAD8AsegorQrnyo4pUDHFBdEVVt1ywFFlK/tCo+qOoi5zUyJVFRkK4HI+9SkZeO8Kek7CdUUEkYqxaJsFsufKgt+EY8EUQ0yZUiUFgMUZY9HKMT7Chxigl7Fu3VPkuExnePvUSWaJurr96WONPYVbW59rHlVmggG0eVBreaATZLr96Mx3sAVRvA+tVcaUR763BxgeNR4o8HFS5ruGRtqNuPkKjvPFGe9IoPkKUwqqn20fjUygsOqRiQIC3Pwookysu5e98BRcLE6p7NKh9xrFnbEi4kEZH7fFQn7V6QvW7j/mFTxoHaQqtv200Zet5H/NUdu3+hoSGuVx8KcwuyWw15qmy+kjQ19yUt9DUOX0naUPd3t/60ZeO0L6Tg1j3pZ512I+cVGZfShZAdyKQ/SqJ2v7RjXr9Z1jKKq4APU0p4rLs9mdFbAk+dT5j3W+VV62vWg3YXOa9vqUrg5AFaXH6e0nRRm+PxBpUMSV0bcrFT8KVVotitt2iv7dNiuMfGpMfa3UE8VNA44JZTiNCx+FPrpl4elu/wBqfRDI7aaiPBaR7a6n4bBQc6Tff+M9IaTfnpbPT5DQlJ2v1Nzyyj6Uk7YaqnR1+1C30u9T3rdhTkeh6jKMpbMR50uQ0nt2v1ZjzMPtTLdptWkPE5z5AV5//L6weRan+auS6XcaOBc38YVjxGgOdx8aOZ8RW01C9jjW41O+eNW92Ie8/wDxRvT+0COQqgAeZPSs9mnlml3yNkn8qK2MrLATnrSueovHGWr7PryL/dwPjPUjqa8R3rSnIc1TYpm5ozYykBctWGXlronjki0QTOCCWOaN6ddMzDLH71XLVxInxojp7lGomVPjNLFqOkWevWBt7xevuuOoNY32u7NXGg3ZTvPAeVetnsrgCJeetN9otMi1fTWVkDugyB+0PKtuTnyx7fPBJzyOa4T8avsPo4vNR3XFhdQ+zsx2h87h8DTg9FGq55u7YfQ0uSdRnuaRrRf7J9TPW9t/5TXR6JdR8b6D+U0+Y0zf/wC6Vw1pX9kt/wCN/D/LVa7V9kLzs28QnlSWOXOGUY5FLlCsVmkDThibPFIQtVbLVeM0q7tOcUqZLr2dihiTJTLeNWBJbb9mo3ZGyExJIyOlG73SlRsqPyrK3teg9poB0WvImiJ90U+bAtxT9tozM+SDinuJC7ieJSO5xUzTr6ALjaOKk6hpIEeCKZ0DSFdsEeNLcMSTUbc8bRms49IOoi81dYU4jgXGB5mte/QMIHC/lWJdsY/V9pL9f2ZcD6Yol2dgJnBzU+1fubagbeamQFQuMjNGXcX4/aYrY8aI2Mx4GaECZIzhwWPkDinItQRSMIVA/erPjbG/OLrZM2AwPzo1C2wZPzqlWGrICoXJ8MYq0219FcW6sG8MYpTpXV9LFayHZGy+VFre6x1OaA2NxH6tct4URiZWGVOavabCsZ49I1G7hc4t5T66P4Z6/nmp/wCn7HP+YPvQnVWRJrRpMbTlDn50VXQ7N8N6tSDzT258sZL2UnaGxQZL8Uye1FiPxH6Cp40i0249Uv2rz+hrPwiX7Udp/wAh7dqrMDjJ+lZ36Ttej1J7WKNCAmWORWqjSLT/ALS/as99LOkwwwWk8SBe8VOPlQOvjNLYbmIqYIPhTFiv98aJ7cDNXarQHGubvafPFKno1/6kP4qVVEtO7DbQG8g1WTUSDnaKqXZCTY7jzP2q2TEMKyvsfEOBCzdBRm1iIA4qJaIo71FocAcVIDtVjHq+nhULQR/eEDzotqa7ovpQ3Qhi6xQNLSi4UA18+9q902s37P7wuHGfrX0KOlfP/a3C69foqjJnfr86rWlYd7VqMZkUfGpUsEe08FTzyKagUeu+GamtHvRl8SMUrdVWM3EFCqRjcu5jXGlUYBiGPHNFjatJbo6Lnjp4g017M+0iSPw5yBTmUX+dQbdzFIsluzRuDkHPSptvrFzFM7t3kJ7wUYAqI9sEcLGQWboPKrl2e0K0v9JnhwBKEyHxyDRllDxxofFrOpSIphym7oFUdPPJo5pt/qkDJI8xKHkh1/3GaBXNhcJOqK+yN0DA456US0S11KJk3gSQ5ALAjIHnSlmjq031096LFHiZCXUMM9cnwNX6JQiqo6AYrN72C+iiv763SNordY0QHOdwO7j64q/aPNcXOm2097EIrh4wzoPwk+FVGHkTqVKlVMiqh+ltc6LA3lN/tV8qk+lZN3Z5D5TClTntkNkP8QR8KJ4obZ/rIomaK1gMoxqg/ipV2TjVAf3qVXPSGj9hrQ3N04/CADV3utNC95elVX0cSBbmZPFlFX+XlOmTWVgAEXacZqZEx4GKa9nmMjYQ4pxYLgNnbxS0Zah/kfSoPZ5M3LMfCn9QMgjwwNR9CLCdgPOlAs46Vg3bOMJrWosOW9e2PhW8joKzX0u6bbR2dtexwBbiSYq7qPeGPH7VdhYZaZXbgCTJ6VMjfMn7tQSdpp2CXFLKNfHlIKRxtJgq+3HiOK8XBZVIe5ZseQ5ofJesO6pIFNPc5XFTMK1vlkEYo1TaYkXvHkk5arz2OMaSEJxu4wazAXEinutRTTdYuYZofVk7g3HPFFwvsY+XGtHmtIXdrScY9S5Ebg4IU9KlWGmepcBCrbuu1cZ+dVrWrqSVI7pmDMqqrlRijHZ/ZcqvrGeRT4GRufzpSxVnSw6avtVxLYABwLszznwCjAUfMkflVrAqv9lreKGbUPUxoimVcBR+7VhrWOLL2VKlSppKql6TU39mZD4rKpq2E1WvSEgfstd+a7W5+dKiMTtf1kUSNRLCzubi4DQwOyD8WMD70VNokf6xOqnxCjcam2OjHDK/FeuONRH8VKi0v6MjmEvs0k7g/wCo+B9hSpzyRU/nyWXsld+y3obdhiK0eLUQ0YLMM1lnZyMSXq5644q/raEop3N06Zp2MRyO+hPG8U/6+MjIIIquGxOOHbPzpowXAbaJWxRoaFtVmi9T1FDtBuofbGXcM+FQruzlMR3Oxprszo/rL2R5GO1D51J/F6B4qmelSL1nZrcfwSZAxyTg1cI4hGAATgeZqr+keFpNBfbvJLBQFHQkjn7ZqkT2wqQimSxB4NPXMTRSPG2QyMQQfhUc9aZuHLHmvcabiRnHlmvK9eakIIzjcARStXjN17jsZGUsBkZxxXGhkgkOFKkedELX2bATDqcggo+KMzaBFfRB457gAjJDsDmo5Nvz66DY9SE1sInJyTg81aezchtLRDIwB5xk+FUCa39mvXhz3UOM0bfVd+3cRtVdtOzaJlrprfYmYTi/k65lX+lWeqF6NboW2iyyzRyf4icshCE5UAD+uauI1K3Ye9tPgrcE/SrkYZS2phNeXlSNS0jKqjxY4FBtW1HUIIy0FmVjH+pjeR9BVKvtZFyx9pvWcjjG3gfSpyy008fhuf1db7tPY22RFunfphOn3qp632lvr+JoFgiSJjypIOfnQh5LaQc3b7f4aiyW9iSczTfIKKxyzrsw/nwiLdyX8wwzE/AMMflQyWC58Sfvmi8lraDhZHwf2mAqPJaDG+GFXHmZc5qNuiYwIe3lHXr86VTpWmTgWqAePdzSp8iuEFuzpb9IR7c1pEXrdi93wqidi4ll1iFG5GDWsCJQANo4rqvt5O9A+ZP2TTExnzwh+1WArGOuBUaa+soc+slQEeA5o7o5Ac7TepOUPApvsxdbb2WOTgvRG51OCVSkEeQfxMMCgrzC3mMsMS7wM5o4UbXXPFZ36RO1TWb+x2GwuqnfIRuAJ4wPjUvUe0t3JB7OjKjEd906gfCsz1+dxcEuCd3nRYMYBXErSSM7nvMcnjFRyafnQMMpUZsg4Iogru7BpxXzTNdBxT0UqRGX3gg1ZrLUzZ2u1ycnhaqYkIIPlTzzmQDJORU3HbSZ6e7iYvcSyNnvmu2qyXMyW8YyzkAAVGkcs3Jq19htKuPb4tQnt39nUkIxIHe88eVXpG2hWTNpen21mkhAjQAj+teIb51Z7hWGTnBNR9UlaSeNE6HIPypTSRosQ2gheKq9Q/a2aJcXUtokrsJQ+ct0K/Co+udm9O1pXfatvegf5qDn6jxrxY3jxxxqBwwzipDXh9ajNHgg+9U8ZfZTeN3GV6/pOoaFcequ0wrHuSryj/L4/CgrXUp4JOK2q8itte024s7xMLjhxyV8iKxfWLGfStQltLkZZeVce66noy/A1jl43Z4/Pb7NPcuBjFMtdyg+8RXGIPx/4pojdwRwf96iYz60uV+JA1OdR7xx8a5UZ4s/OlT44s7n5Gg9jkuba8S/MJ9nXOSTjNXG97RzFf7kerHhgZNV2BpEZVO4J06YAr3cMM48DXXMY4D02qXE7ZaSRjkdWrrOrLg5B+BqIkaxqSeprjPtO4j6UzEbaYcgscgcZ8aZu5t2VjdSfEmhcl27HHRByfM1AnuJmVuSBjAUGptVpPmMcKku6jPXmqzr1r61GKg7h3hXbhXIyx5Hjmp0ckN1EN5CyYwc9DWVyXJpSg1eHAJ5opqOmyIzzRKWj6nH9aFmkVMkAHilUy1sLq9fZbQO+fEDgfWj1v2NkI3Xd6sf7sSbvzJFUjiqtTdL0u81S4WGxt3lc9SOAvzNWhdB0WxIa4ae4I/DLIFU/QDNaNoq2R0u3l0iNIoHXvIFxtPxq4NKto/Yyx0aMTX5F5fMO6MdxPkPH50SedbdmU8DAGBxRG6MaE7T3yeTnk0BusiYtKynnuqOfvVeoEyLM+5h7yLnBqMGMswHgDT1i222uZD124piEbSv3rK3a1jtCSqEfhApy5lKqaZtHAiLD3dvFNTvvkCrVEnaE+55FPGVNVTtfYpqFk8bjbd2wJjYjk46j6/1q3aYnqlkb6Zob2ktVubcyA7ZkHdYePwPwp66EY0rcD5V7312+7l9KQMB2Jx5UwT5VjcW8zPhSeSaVRg7ZrlLif6Rr8hO2mCN0gz50qVdTjSJkAzQ6494jJpUqFRGkA2/Omgo2k+Oa5SrPJUNSRIyHIoewCMdtKlWTSOyExtDsOBI4Vh4cmi40qwtjuitIt7clmGT+dKlVRNRry7miVUifYCcd0AV2OzSUb5ZJXY+b0qVAjwkEYm2KoXJ6jrVhhj/AEdCRau67wC2W61ylTxGRlpGKhycsR1of6xmnw3PWlSp5JiepI058HrIM15JwK7SqFCsDt7CMeVdtzzu8cUqVaxNHrZQLRMeIyaHar+rt8jSpVRMc1pQZycchjzUD8NcpVjVx5PSlSpUUq//2Q=="
7,24,1951,Transistor Inventor Leaves Bell Labs,https://www.computerhistory.org/tdih/july/24/#transistor-inventor-leaves-bell-labs.com,"John Bardeen notified AT&T Bell Laboratories that he would be leaving the company where, along with Walter Brattain and William Shockley, he had developed one of the most essential components of modern computing: the point-contact transistor.The transistor replaced vacuum tubes, allowing the size of computers to decrease dramatically while their power increased. Despite this triumph, Bardeen was unhappy with Shockley, whom he felt was limiting his and Brattain's involvement with further refinements to the transistor. Bardeen took a position at the University of Illinois at Urbana-Champaign.",,
7,25,1990,Microsoft Revenues Exceed $1 Billion,https://www.computerhistory.org/tdih/july/25/#microsoft-revenues-exceed-1-billion.com,"Microsoft Corp. reported revenues of more than $1 billion for its fiscal year 1990, but its spectacular growth didn't stop there. Founded in 1975 by Bill Gates and Paul Allen, Microsoft has continued its dominance of the computer industry since then.",,
7,26,1996,AT&T and Microsoft Ally to Promote Internet Explorer,https://www.computerhistory.org/tdih/july/26/#att-and-microsoft-ally-to-promote-internet-explorer.com,"AT&T Corp. and Microsoft Corp. announced an alliance to promote Microsoft's World Wide Web browser, Internet Explorer, in a move designed to allow both giants to gain easier entrance into the burgeoning Internet business sphere. Under the deal, AT&T and Microsoft agreed to promote and distribute jointly Internet Explorer and AT&T's Internet service. The deal represented AT&T's move to expand its long-distance telephone service and another effort by Microsoft to offset its late entry into online computing software, a misstep that allowed Netscape Communications Corp. to dominate browser technology.",,
7,27,1867,Derrick Norman Lehmer's was born.,https://en.wikipedia.org/wiki/Derrick_Norman_Lehmer,"Derrick Norman Lehmer (27 July 1867 – 8 September 1938) was an American mathematician and number theorist. He was educated at the University of Nebraska, obtaining a bachelor's degree in 1893 and master's in 1896. Lehmer was awarded his Ph.D. from the University of Chicago in 1900 for a thesis Asymptotic Evaluation of Certain Totient-Sums under the supervision of E. H. Moore. He was appointed instructor in mathematics at the University of California at Berkeley in 1900 and married Clara Eunice Mitchell on 12 July 1900 in Decatur, Illinois.  He was promoted to professor at Berkeley in 1918 and continued to teach there until retiring in 1937. In 1903, he presented a factorization of Jevons' number (8,616,460,799) at the San Francisco Section of the American Mathematical Society, December 19, 1903.He published tables of prime numbers and prime factorizations, reaching 10,017,000 by 1909. He developed a variety of mechanical and electro-mechanical factoring and computational devices, such as the Lehmer sieve, built with his son Derrick Henry Lehmer.",,https://upload.wikimedia.org/wikipedia/commons/6/69/Derrick_Norman_Lehmer.jpg
7,27,1945,Edmund M. Clarke's was born.,https://en.wikipedia.org/wiki/Edmund_M._Clarke,"Edmund Melson Clarke, Jr. (born July 27, 1945) is an American retired computer scientist and academic noted for developing model checking, a method for formally verifying hardware and software designs. He is the FORE Systems Professor of Computer Science Emeritus at Carnegie Mellon University.  Clarke, along with E. Allen Emerson and Joseph Sifakis, is a recipient of the 2007 Association for Computing Machinery A.M. Turing Award.",,https://upload.wikimedia.org/wikipedia/commons/8/86/Edmund_Clarke_FLoC_2006.jpg
7,27,1997,Computers Could Have Prevented Murder of Fashion Designer,https://www.computerhistory.org/tdih/july/27/#computers-could-have-prevented-murder-of-fashion-designer.com,"In an article in the Los Angeles Times, former San Jose Police Chief Joseph McNamara argued that computers could have saved fashion designer Gianni Versace, murdered earlier that summer by Andrew Cunanan. ""If the Miami Beach Police Department had computer technology as sophisticated as that used in one of the town's trendy restaurants,"" McNamara wrote, ""fashion designer Gianni Versace would probably still be alive."" He noted, however, that few police departments have the necessary technology. Police had received information on Cunanan earlier in the week from a pawnbroker, but at the time of Versace's death, it remained in paper format waiting to be entered into the computer system.",,
7,28,1997,Dell Workstation 400 Introduced,https://www.computerhistory.org/tdih/july/28/#dell-workstation-400-introduced.com,"Dell Computer Corp. announced its entry into the workstation market with the Dell Workstation 400. The move to the more powerful desktop computers, most commonly used for engineering, followed Dell's entry into the network server industry as it expanded from personal desktop computers and laptops in order to grab a larger part of the market. Dell offered its workstations for $3,000 to $8,000.",,
7,29,1888,Vladimir Zworykin's was born.,https://en.wikipedia.org/wiki/Vladimir_K._Zworykin,"Vladimir Kosmich Zworykin (Russian: Влади́мир Козьми́ч Зворы́кин, Vladimir Koz'mich Zvorykin; July 29 [O.S. July 17] 1888 – July 29, 1982) was a Russian-American inventor, engineer, and pioneer of television technology. Zworykin invented a television transmitting and receiving system employing cathode ray tubes. He played a role in the practical development of television from the early thirties, including charge storage-type tubes, infrared image tubes and the electron microscope.",,https://upload.wikimedia.org/wikipedia/commons/9/98/Zvorykin0.jpg
7,29,1996,Mpath Interactive Acquires Catapult Entertainment,https://www.computerhistory.org/tdih/july/29/#mpath-interactive-acquires-catapult-entertainment.com,"In an example of the fast-growing Internet software industry, Mpath Interactive acquired Catapult Entertainment Inc. in an effort to establish itself in the online video game business. Neither company had been in business for more than a few years, nor had the online game industry, which has taken off with the availability of software to network computers so users can compete against each other in video games across wide distances.",,
7,31,1996,"SGI COO Tom Jermoluk Resigns, Becomes CEO of @Home","https://www.computerhistory.org/tdih/july/31/#sgi-coo-tom-jermoluk-resigns,-becomes-ceo-of-@home.com","SGI Chief Operating Officer Tom Jermoluk resigned to become CEO of @Home, a company building a high-speed backbone for transmission of information over the Internet. Jermoluk's move showed the turmoil still present at Silicon Graphics, which had been one of the star computer software companies before seeming to take a number of missteps that made its profits plunge and its management fluid.",,
8,1,1967,US Navy Recalls Hopper to Head COBOL Effort,https://www.computerhistory.org/tdih/august/1/#us-navy-recalls-hopper-to-head-cobol-effort.com,"The US Navy recalls Captain Grace Murray Hopper to active duty to help develop the programming language COBOL. With a team drawn from several computer manufacturers and the Pentagon, Hopper - who had worked on the Mark I and II computers at Harvard in the 1940s - created the specifications for COBOL (COmmon Business Oriented Language) with business uses in mind. These early COBOL efforts aimed at creating easily-readable computer programs with as much machine independence as possible. Designers hoped a COBOL program would run on any computer for which a compiler existed with only minimal modifications.  
,
,
,
,Hopper made many major contributions to computer science throughout her very long career, including what is likely the first compiler ever written, ""A-0."" She appears to have also been the first to coin the word ""bug"" in the context of computer science, taping into her logbook a moth which had fallen into a relay of the Harvard Mark II computer. She died on January 1, 1992.
,
,
,
,The US Navy commissioned their most advanced ship, the USS Hopper (DDG 70), on September 6, 1997 named in honor of Grace Hopper.",,
8,3,1977,Radio Shack Announces TRS-80 Computer,https://www.computerhistory.org/tdih/august/3/#radio-shack-announces-trs-80-computer.com,"Radio Shack announces its TRS-80 Model I, the company's first personal computer. Equipped with 4KB of RAM, cassette-tape storage, and a built-in BASIC interpreter, the TRS-80 was one of the first mass-marketed personal computers (along with the Commodore PET and Apple II). At a time when most microcomputers came in kit form and appealed to hobbyists, these three computers addressed the average person and were very popular in schools.",,
8,4,1932,Frances E. Allen's was born.,https://en.wikipedia.org/wiki/Frances_E._Allen,"Frances Elizabeth ""Fran"" Allen (born August 4, 1932) is an American computer scientist and pioneer in the field of optimizing compilers. Allen was the first female IBM Fellow and in 2006 became the first woman to win the Turing Award. Her achievements include seminal work in compilers, program optimization, and parallelization. Since 2002, she has been a Fellow Emerita from IBM.",,https://upload.wikimedia.org/wikipedia/commons/1/15/Allen_mg_2528-3750K-b.jpg
8,4,1988,Computer Shuts Down Space Shuttle,https://www.computerhistory.org/tdih/august/4/#computer-shuts-down-space-shuttle.com,"Only a few seconds before ignition, a computer halts an engine test in preparation for the launch of the space shuttle Discovery. The shuttle engine's computerized controllers determined that a valve was not closing fast enough and sent a major component failure command from the computer to all three engines, telling them not to fire. The test and computer system were part of NASA efforts to ensure the safety of Discovery, whose flight would be the first since the Challenger explosion in 1986.",,
8,5,1975,Mira-Pak Settles Suit Against IBM,https://www.computerhistory.org/tdih/august/5/#mira-pak-settles-suit-against-ibm.com,"In an example of the many - and sometimes obscure - legal challenges faced by IBM Corp. due to its dominance in the computer market, Mira-Pak Inc. settled and antitrust suit against the computer giant.  Mira-Pak had charged IBM in 1973 with attempting to monopolize the industry for computers to control the weight of snack food packaging. The settlement also involved IBM's agreement to withdraw a counterclaim against Mira-Pak.",,
